doc_id,chapter,section,Isaiah_1_35,Isaiah_36_39,Isaiah_40_55,Isaiah_56_66
Isaiah_1,1,Isaiah_1_35,0.7249,0.6218,0.6771,0.6764
Isaiah_2,2,Isaiah_1_35,0.7576,0.6252,0.6556,0.6653
Isaiah_3,3,Isaiah_1_35,0.7441,0.6194,0.6677,0.6765
Isaiah_4,4,Isaiah_1_35,0.6512,0.5447,0.5738,0.5948
Isaiah_5,5,Isaiah_1_35,0.7714,0.6283,0.6983,0.6985
Isaiah_6,6,Isaiah_1_35,0.6681,0.5985,0.6253,0.621
Isaiah_7,7,Isaiah_1_35,0.7595,0.6609,0.667,0.669
Isaiah_8,8,Isaiah_1_35,0.7326,0.6238,0.6705,0.6719
Isaiah_9,9,Isaiah_1_35,0.7554,0.615,0.6654,0.668
Isaiah_10,10,Isaiah_1_35,0.7897,0.6572,0.7031,0.6954
Isaiah_11,11,Isaiah_1_35,0.7629,0.6133,0.6558,0.6644
Isaiah_12,12,Isaiah_1_35,0.5525,0.5098,0.5568,0.5416
Isaiah_13,13,Isaiah_1_35,0.7581,0.6115,0.6696,0.6847
Isaiah_14,14,Isaiah_1_35,0.7837,0.6744,0.7273,0.7212
Isaiah_15,15,Isaiah_1_35,0.6267,0.5302,0.55,0.563
Isaiah_16,16,Isaiah_1_35,0.7168,0.6071,0.64,0.6451
Isaiah_17,17,Isaiah_1_35,0.7413,0.6104,0.645,0.6557
Isaiah_18,18,Isaiah_1_35,0.648,0.5547,0.5876,0.5819
Isaiah_19,19,Isaiah_1_35,0.7702,0.6278,0.6587,0.6594
Isaiah_20,20,Isaiah_1_35,0.5598,0.5422,0.5057,0.5144
Isaiah_21,21,Isaiah_1_35,0.6541,0.592,0.6127,0.5865
Isaiah_22,22,Isaiah_1_35,0.7599,0.6668,0.7001,0.7011
Isaiah_23,23,Isaiah_1_35,0.6785,0.5872,0.6229,0.618
Isaiah_24,24,Isaiah_1_35,0.7527,0.6005,0.664,0.6562
Isaiah_25,25,Isaiah_1_35,0.7098,0.6101,0.6469,0.6541
Isaiah_26,26,Isaiah_1_35,0.6827,0.5934,0.6551,0.6599
Isaiah_27,27,Isaiah_1_35,0.723,0.609,0.6648,0.6495
Isaiah_28,28,Isaiah_1_35,0.7267,0.5948,0.6573,0.6522
Isaiah_29,29,Isaiah_1_35,0.7524,0.6263,0.6899,0.6881
Isaiah_30,30,Isaiah_1_35,0.7909,0.6553,0.7071,0.7087
Isaiah_31,31,Isaiah_1_35,0.6933,0.5908,0.6361,0.6334
Isaiah_32,32,Isaiah_1_35,0.6928,0.5535,0.6158,0.6281
Isaiah_33,33,Isaiah_1_35,0.705,0.5835,0.6537,0.6455
Isaiah_34,34,Isaiah_1_35,0.7346,0.5812,0.6474,0.6608
Isaiah_35,35,Isaiah_1_35,0.6888,0.551,0.6144,0.6219
Isaiah_36,36,Isaiah_36_39,0.6385,0.8451,0.624,0.617
Isaiah_37,37,Isaiah_36_39,0.7233,0.9051,0.7032,0.6905
Isaiah_38,38,Isaiah_36_39,0.6541,0.8056,0.6693,0.653
Isaiah_39,39,Isaiah_36_39,0.5903,0.7136,0.5791,0.5718
Isaiah_40,40,Isaiah_40_55,0.7143,0.6236,0.7633,0.688
Isaiah_41,41,Isaiah_40_55,0.6875,0.6353,0.7935,0.6942
Isaiah_42,42,Isaiah_40_55,0.6824,0.6185,0.763,0.6868
Isaiah_43,43,Isaiah_40_55,0.6528,0.6213,0.7815,0.6869
Isaiah_44,44,Isaiah_40_55,0.6924,0.6363,0.7937,0.6899
Isaiah_45,45,Isaiah_40_55,0.6825,0.6357,0.7869,0.6878
Isaiah_46,46,Isaiah_40_55,0.5876,0.555,0.6719,0.599
Isaiah_47,47,Isaiah_40_55,0.623,0.5727,0.6877,0.6394
Isaiah_48,48,Isaiah_40_55,0.637,0.6283,0.7498,0.6554
Isaiah_49,49,Isaiah_40_55,0.7178,0.6538,0.7992,0.7291
Isaiah_50,50,Isaiah_40_55,0.576,0.5487,0.661,0.5936
Isaiah_51,51,Isaiah_40_55,0.7333,0.6554,0.7809,0.7226
Isaiah_52,52,Isaiah_40_55,0.6411,0.5709,0.6838,0.6433
Isaiah_53,53,Isaiah_40_55,0.6109,0.5599,0.6426,0.6031
Isaiah_54,54,Isaiah_40_55,0.6572,0.6028,0.7269,0.6768
Isaiah_55,55,Isaiah_40_55,0.6463,0.5764,0.7021,0.6569
Isaiah_56,56,Isaiah_56_66,0.617,0.5764,0.6288,0.6956
Isaiah_57,57,Isaiah_56_66,0.6489,0.6183,0.6743,0.7399
Isaiah_58,58,Isaiah_56_66,0.6577,0.6064,0.6665,0.7401
Isaiah_59,59,Isaiah_56_66,0.6271,0.564,0.6286,0.7206
Isaiah_60,60,Isaiah_56_66,0.691,0.5954,0.6791,0.7652
Isaiah_61,61,Isaiah_56_66,0.6793,0.5864,0.6582,0.7315
Isaiah_62,62,Isaiah_56_66,0.6647,0.5976,0.661,0.7274
Isaiah_63,63,Isaiah_56_66,0.6352,0.6089,0.6548,0.7258
Isaiah_64,64,Isaiah_56_66,0.5237,0.5049,0.5586,0.6297
Isaiah_65,65,Isaiah_56_66,0.6937,0.6102,0.6972,0.7813
Isaiah_66,66,Isaiah_56_66,0.7101,0.6256,0.7102,0.7957
