doc_id,chapter,section,Isaiah_1_35,Isaiah_36_39,Isaiah_40_55,Isaiah_56_66
Isaiah_1,1,Isaiah_1_35,0.7375,0.6414,0.6931,0.6938
Isaiah_2,2,Isaiah_1_35,0.7725,0.638,0.6737,0.6862
Isaiah_3,3,Isaiah_1_35,0.7637,0.6417,0.6884,0.6926
Isaiah_4,4,Isaiah_1_35,0.6577,0.5509,0.5925,0.6126
Isaiah_5,5,Isaiah_1_35,0.7852,0.6431,0.7094,0.7107
Isaiah_6,6,Isaiah_1_35,0.6888,0.623,0.6455,0.6386
Isaiah_7,7,Isaiah_1_35,0.7794,0.679,0.6931,0.697
Isaiah_8,8,Isaiah_1_35,0.7523,0.6401,0.6939,0.6946
Isaiah_9,9,Isaiah_1_35,0.7754,0.6342,0.6919,0.6924
Isaiah_10,10,Isaiah_1_35,0.8025,0.6683,0.7212,0.7099
Isaiah_11,11,Isaiah_1_35,0.7694,0.6167,0.6676,0.6751
Isaiah_12,12,Isaiah_1_35,0.5836,0.5398,0.5868,0.5749
Isaiah_13,13,Isaiah_1_35,0.7707,0.6229,0.6821,0.6976
Isaiah_14,14,Isaiah_1_35,0.7922,0.6898,0.7429,0.7352
Isaiah_15,15,Isaiah_1_35,0.6446,0.5442,0.5745,0.591
Isaiah_16,16,Isaiah_1_35,0.7291,0.615,0.66,0.6674
Isaiah_17,17,Isaiah_1_35,0.754,0.6239,0.6675,0.6766
Isaiah_18,18,Isaiah_1_35,0.6572,0.5681,0.6014,0.5976
Isaiah_19,19,Isaiah_1_35,0.7772,0.636,0.6758,0.6732
Isaiah_20,20,Isaiah_1_35,0.5913,0.5709,0.5411,0.5492
Isaiah_21,21,Isaiah_1_35,0.6556,0.6008,0.6236,0.5938
Isaiah_22,22,Isaiah_1_35,0.7705,0.6831,0.7181,0.7218
Isaiah_23,23,Isaiah_1_35,0.6896,0.5983,0.635,0.6305
Isaiah_24,24,Isaiah_1_35,0.767,0.6195,0.6857,0.6755
Isaiah_25,25,Isaiah_1_35,0.7219,0.6242,0.6604,0.6703
Isaiah_26,26,Isaiah_1_35,0.6973,0.6118,0.6724,0.6786
Isaiah_27,27,Isaiah_1_35,0.7461,0.6249,0.6873,0.6732
Isaiah_28,28,Isaiah_1_35,0.7357,0.6052,0.6697,0.6634
Isaiah_29,29,Isaiah_1_35,0.7708,0.6502,0.7093,0.7084
Isaiah_30,30,Isaiah_1_35,0.7992,0.6647,0.7179,0.72
Isaiah_31,31,Isaiah_1_35,0.723,0.6175,0.6619,0.6612
Isaiah_32,32,Isaiah_1_35,0.7129,0.5756,0.6433,0.6509
Isaiah_33,33,Isaiah_1_35,0.7324,0.6117,0.6788,0.6727
Isaiah_34,34,Isaiah_1_35,0.7484,0.5969,0.6628,0.6767
Isaiah_35,35,Isaiah_1_35,0.7164,0.5762,0.6438,0.6523
Isaiah_36,36,Isaiah_36_39,0.6552,0.8589,0.6443,0.6391
Isaiah_37,37,Isaiah_36_39,0.7343,0.9145,0.72,0.71
Isaiah_38,38,Isaiah_36_39,0.6587,0.82,0.6758,0.6642
Isaiah_39,39,Isaiah_36_39,0.6095,0.7356,0.5997,0.5913
Isaiah_40,40,Isaiah_40_55,0.7265,0.6353,0.7757,0.6995
Isaiah_41,41,Isaiah_40_55,0.7132,0.658,0.812,0.7209
Isaiah_42,42,Isaiah_40_55,0.7007,0.6367,0.7771,0.7066
Isaiah_43,43,Isaiah_40_55,0.6695,0.639,0.7956,0.7086
Isaiah_44,44,Isaiah_40_55,0.709,0.6537,0.8066,0.7069
Isaiah_45,45,Isaiah_40_55,0.7122,0.6627,0.8124,0.7179
Isaiah_46,46,Isaiah_40_55,0.6039,0.5703,0.6804,0.6122
Isaiah_47,47,Isaiah_40_55,0.6451,0.5974,0.7065,0.6641
Isaiah_48,48,Isaiah_40_55,0.6584,0.6517,0.7714,0.6824
Isaiah_49,49,Isaiah_40_55,0.7365,0.6727,0.817,0.7507
Isaiah_50,50,Isaiah_40_55,0.5957,0.5666,0.6781,0.6119
Isaiah_51,51,Isaiah_40_55,0.7451,0.6729,0.794,0.7401
Isaiah_52,52,Isaiah_40_55,0.6716,0.5956,0.7086,0.6744
Isaiah_53,53,Isaiah_40_55,0.6156,0.5662,0.6423,0.605
Isaiah_54,54,Isaiah_40_55,0.6755,0.6241,0.7482,0.7017
Isaiah_55,55,Isaiah_40_55,0.6675,0.5963,0.7226,0.6803
Isaiah_56,56,Isaiah_56_66,0.6403,0.6002,0.6486,0.7132
Isaiah_57,57,Isaiah_56_66,0.6689,0.6433,0.695,0.7571
Isaiah_58,58,Isaiah_56_66,0.677,0.6281,0.6896,0.7586
Isaiah_59,59,Isaiah_56_66,0.6344,0.5777,0.6362,0.7246
Isaiah_60,60,Isaiah_56_66,0.7098,0.6204,0.7071,0.7829
Isaiah_61,61,Isaiah_56_66,0.698,0.6073,0.6797,0.7525
Isaiah_62,62,Isaiah_56_66,0.6828,0.6199,0.6834,0.7486
Isaiah_63,63,Isaiah_56_66,0.6523,0.6257,0.6712,0.7347
Isaiah_64,64,Isaiah_56_66,0.538,0.521,0.5769,0.6459
Isaiah_65,65,Isaiah_56_66,0.705,0.6247,0.708,0.7894
Isaiah_66,66,Isaiah_56_66,0.7223,0.6369,0.7255,0.8032
