doc_id,chapter,actual_section,winner,winner_pct_votes,winner_weighted_pct_votes,vote_margin,weighted_vote_margin,second_pct_votes,winner_dominance_ratio,doc_entropy,effective_targets,consensus_strength,elbow_rank,n_targets,n_verses
Isaiah_49,49,Isaiah_40_55,Isaiah_40_55,0.6551724137931034,0.7158836689038031,0.5862068965517241,0.6263982102908277,0.06896551724137931,9.5,1.798994003561085,3.479774947416706,2.279852551755773,1,7,26
Isaiah_50,50,Isaiah_40_55,Isaiah_40_55,0.41379310344827586,0.40268456375838924,0.20689655172413793,0.13422818791946306,0.20689655172413793,2,2.4259353050247854,5.37377272064138,2.2236300912998814,1,8,11
Isaiah_51,51,Isaiah_40_55,Isaiah_40_55,0.41379310344827586,0.41387024608501116,0.24137931034482757,0.22595078299776286,0.1724137931034483,2.4,2.5604227026072035,5.8988049370570526,2.4408848015408493,1,9,23
Isaiah_52,52,Isaiah_40_55,Isaiah_40_55,0.5862068965517241,0.5928411633109619,0.44827586206896547,0.4138702460850111,0.13793103448275862,4.25,1.8411924330153042,3.5830605728828453,2.1004148185864953,1,6,15
Isaiah_53,53,Isaiah_40_55,Isaiah_40_55,0.3448275862068966,0.33557046979865773,0.1724137931034483,0.145413870246085,0.1724137931034483,2,2.622500946047902,6.1581668056467675,2.1235057950506095,1,8,12
Isaiah_54,54,Isaiah_40_55,Isaiah_40_55,0.5172413793103449,0.5369127516778524,0.3448275862068966,0.3131991051454138,0.1724137931034483,3,2.1349504119990184,4.392220284110841,2.2718380779883662,1,7,17
Isaiah_55,55,Isaiah_40_55,Isaiah_40_55,0.5862068965517241,0.6263982102908278,0.44827586206896547,0.447427293064877,0.13793103448275862,4.25,1.9530928639751846,3.872037336411687,2.2698149903102993,1,7,13
Isaiah_56,56,Isaiah_56_66,Isaiah_56_66,0.5172413793103449,0.5369127516778524,0.37931034482758624,0.39149888143176736,0.13793103448275862,3.7500000000000004,2.1904552559451154,4.564495005426741,2.3609456924621073,1,7,12
Isaiah_57,57,Isaiah_56_66,Isaiah_56_66,0.5172413793103449,0.5369127516778524,0.4137931034482759,0.40268456375838924,0.10344827586206896,5,2.3023556869049955,4.932625258036597,2.551357892087895,1,8,21
Isaiah_58,58,Isaiah_56_66,Isaiah_56_66,0.5862068965517241,0.6263982102908278,0.3793103448275862,0.41610738255033564,0.20689655172413793,2.833333333333333,1.858096743210927,3.6252908470761596,2.1251704965618865,1,7,14
Isaiah_59,59,Isaiah_56_66,Isaiah_56_66,0.6206896551724138,0.6353467561521253,0.5172413793103449,0.5011185682326622,0.10344827586206896,6,1.9678590113991206,3.9118715841285856,2.428058224631536,1,8,21
Isaiah_60,60,Isaiah_56_66,Isaiah_56_66,0.7241379310344828,0.7114093959731543,0.5517241379310345,0.5212527964205816,0.1724137931034483,4.2,1.2080393967554763,2.3102346555561626,1.6729285436786006,1,4,22
Isaiah_61,61,Isaiah_56_66,Isaiah_56_66,0.5172413793103449,0.5369127516778524,0.37931034482758624,0.35794183445190153,0.13793103448275862,3.7500000000000004,2.2333901696636165,4.702376876052434,2.4322639014064316,1,8,11
Isaiah_62,62,Isaiah_56_66,Isaiah_56_66,0.5862068965517241,0.5928411633109619,0.48275862068965514,0.4586129753914988,0.10344827586206896,5.666666666666666,1.901031656929428,3.7348017311855246,2.189366532074273,1,6,12
Isaiah_63,63,Isaiah_56_66,Isaiah_56_66,0.4482758620689655,0.447427293064877,0.3103448275862069,0.3042505592841164,0.13793103448275862,3.25,2.4574468109840844,5.4924385015524,2.4621276041441793,1,8,19
Isaiah_64,64,Isaiah_56_66,Isaiah_56_66,0.7241379310344828,0.7114093959731543,0.5862068965517242,0.5324384787472036,0.13793103448275862,5.25,1.3325097579429526,2.5184040358546413,1.8236718880326714,1,5,12
Isaiah_65,65,Isaiah_56_66,Isaiah_56_66,0.5517241379310345,0.58165548098434,0.41379310344827586,0.4026845637583892,0.13793103448275862,4,2.0733297019495214,4.208568799470656,2.3219689928113967,1,7,25
Isaiah_66,66,Isaiah_56_66,Isaiah_56_66,0.6896551724137931,0.7606263982102909,0.5862068965517242,0.6621923937360179,0.10344827586206896,6.666666666666667,1.5754482571996165,2.9802807801214017,2.055366055256139,1,6,24
