doc_id,chapter,isaiah_section,assigned_macro_genre,winner,winner_pct_votes,winner_weighted_pct_votes,vote_margin,weighted_vote_margin,second_pct_votes,winner_dominance_ratio,doc_entropy,effective_targets,consensus_strength,elbow_rank,n_targets,n_verses
Isaiah_1,1,Isaiah_1_35,Prophetic,Prophetic,0.7241379310344828,0.7941834451901566,0.5517241379310345,0.6286353467561522,0.1724137931034483,4.2,1.1130432759912188,2.1630144091398336,1.5663207790322933,1,3,31
Isaiah_2,2,Isaiah_1_35,Prophetic,Prophetic,0.896551724137931,0.901565995525727,0.8275862068965517,0.8120805369127516,0.06896551724137931,13,0.574828144380386,1.489500021467523,1.3354138123501929,1,3,22
Isaiah_3,3,Isaiah_1_35,Prophetic,Prophetic,0.7586206896551724,0.8501118568232662,0.5517241379310345,0.7091722595078299,0.20689655172413793,3.6666666666666665,0.9401440773914522,1.9187198455661278,1.4555805724984419,1,3,26
Isaiah_4,4,Isaiah_1_35,Prophetic,Prophetic,0.8275862068965517,0.8456375838926173,0.7241379310344828,0.7449664429530201,0.10344827586206896,8,0.8306021151458061,1.7784274420131578,1.4718020209764064,1,3,6
Isaiah_5,5,Isaiah_1_35,Prophetic,Prophetic,0.896551724137931,0.901565995525727,0.8275862068965517,0.8120805369127516,0.06896551724137931,13,0.574828144380386,1.489500021467523,1.3354138123501929,1,3,30
Isaiah_6,6,Isaiah_1_35,Prophetic,Prophetic,0.5517241379310345,0.4787472035794183,0.27586206896551724,0.14541387024608504,0.27586206896551724,2,1.423165806353889,2.6817333722578884,1.4795770329698694,1,3,13
Isaiah_7,7,Isaiah_1_35,Prophetic,Prophetic,0.896551724137931,0.9351230425055929,0.8275862068965517,0.8791946308724833,0.06896551724137931,13,0.574828144380386,1.489500021467523,1.3354138123501929,1,3,25
Isaiah_8,8,Isaiah_1_35,Prophetic,Prophetic,0.7241379310344828,0.7360178970917226,0.5517241379310345,0.5704697986577181,0.1724137931034483,4.2,1.1130432759912188,2.1630144091398336,1.5663207790322933,1,3,22
Isaiah_9,9,Isaiah_1_35,Prophetic,Prophetic,0.7586206896551724,0.8143176733780759,0.5862068965517241,0.6823266219239372,0.1724137931034483,4.3999999999999995,1.0056659577324911,2.007870129486654,1.5232118223691857,1,3,21
Isaiah_10,10,Isaiah_1_35,Prophetic,Prophetic,0.7931034482758621,0.8612975391498882,0.6206896551724138,0.7315436241610738,0.1724137931034483,4.6,0.869995979136258,1.8276578066773435,1.4495217087441001,1,3,34
Isaiah_11,11,Isaiah_1_35,Prophetic,Prophetic,0.8275862068965517,0.8120805369127516,0.6896551724137931,0.6331096196868009,0.13793103448275862,6,0.787667201427305,1.7262808555229034,1.4286462252603338,1,3,16
Isaiah_12,12,Isaiah_1_35,Prophetic,Poetic/Wisdom,0.8620689655172413,0.923937360178971,0.793103448275862,0.8791946308724833,0.06896551724137931,12.5,0.7167256591148785,1.6434478291175443,1.4167653699289176,1,3,6
Isaiah_13,13,Isaiah_1_35,Prophetic,Prophetic,0.896551724137931,0.970917225950783,0.8275862068965517,0.9507829977628636,0.06896551724137931,13,0.574828144380386,1.489500021467523,1.3354138123501929,1,3,22
Isaiah_14,14,Isaiah_1_35,Prophetic,Prophetic,0.7931034482758621,0.8612975391498882,0.6896551724137931,0.7628635346756152,0.10344827586206896,7.666666666666667,0.9424051332779778,1.9217293063802299,1.5241301395429407,1,3,32
Isaiah_15,15,Isaiah_1_35,Prophetic,Prophetic,0.7931034482758621,0.8008948545861299,0.5862068965517242,0.6017897091722596,0.20689655172413793,3.8333333333333335,0.7355085815538398,1.664984309362487,1.3205047970805932,1,2,9
Isaiah_16,16,Isaiah_1_35,Prophetic,Prophetic,0.7931034482758621,0.7673378076062639,0.6206896551724138,0.5794183445190156,0.1724137931034483,4.6,0.869995979136258,1.8276578066773435,1.4495217087441001,1,3,14
Isaiah_17,17,Isaiah_1_35,Prophetic,Prophetic,0.7586206896551724,0.7919463087248323,0.5517241379310345,0.592841163310962,0.20689655172413793,3.6666666666666665,0.9401440773914522,1.9187198455661278,1.4555805724984419,1,3,14
Isaiah_18,18,Isaiah_1_35,Prophetic,Prophetic,0.8620689655172413,0.8903803131991052,0.7586206896551724,0.7897091722595079,0.10344827586206896,8.333333333333332,0.6906950555920002,1.614060946698611,1.391431850602251,1,3,7
Isaiah_19,19,Isaiah_1_35,Prophetic,Prophetic,0.8275862068965517,0.8814317673378076,0.6896551724137931,0.7718120805369127,0.13793103448275862,6,0.787667201427305,1.7262808555229034,1.4286462252603338,1,3,25
Isaiah_20,20,Isaiah_1_35,Prophetic,Narrative,0.5172413793103449,0.5592841163310962,0.13793103448275867,0.21700223713646533,0.3793103448275862,1.3636363636363638,1.3610156764620025,2.5686595291268,1.328616997824207,1,3,6
Isaiah_21,21,Isaiah_1_35,Prophetic,Prophetic,0.7241379310344828,0.7718120805369126,0.48275862068965514,0.552572706935123,0.2413793103448276,3,0.9996999491704275,1.9995840844793409,1.4479746818643502,1,3,17
Isaiah_22,22,Isaiah_1_35,Prophetic,Prophetic,0.7241379310344828,0.7472035794183445,0.48275862068965514,0.5033557046979865,0.2413793103448276,3,0.9996999491704275,1.9995840844793409,1.4479746818643502,1,3,25
Isaiah_23,23,Isaiah_1_35,Prophetic,Prophetic,0.5862068965517241,0.5928411633109619,0.34482758620689646,0.3154362416107382,0.2413793103448276,2.4285714285714284,1.383912263055303,2.609751179536401,1.5298541397282348,1,3,18
Isaiah_24,24,Isaiah_1_35,Prophetic,Prophetic,0.6551724137931034,0.7158836689038031,0.4482758620689655,0.5749440715883668,0.20689655172413793,3.1666666666666665,1.2641741758256733,2.4018968172262998,1.5736565354241274,1,3,23
Isaiah_25,25,Isaiah_1_35,Prophetic,Prophetic,0.6551724137931034,0.6577181208053692,0.4137931034482758,0.4138702460850112,0.2413793103448276,2.714285714285714,1.2332570395415439,2.350971483262341,1.5402916614477407,1,3,12
Isaiah_26,26,Isaiah_1_35,Prophetic,Poetic/Wisdom,0.6551724137931034,0.7248322147651006,0.4137931034482758,0.4899328859060402,0.2413793103448276,2.714285714285714,1.2332570395415439,2.350971483262341,1.5402916614477407,1,3,21
Isaiah_27,27,Isaiah_1_35,Prophetic,Prophetic,0.5517241379310345,0.58165548098434,0.31034482758620685,0.36241610738255026,0.2413793103448276,2.2857142857142856,1.4386272206886008,2.7106281613755914,1.4955189855865332,1,3,13
Isaiah_28,28,Isaiah_1_35,Prophetic,Prophetic,0.6206896551724138,0.5794183445190156,0.3448275862068966,0.2572706935123042,0.27586206896551724,2.25,1.2782038389853276,2.42536829521598,1.5054010108237117,1,3,29
Isaiah_29,29,Isaiah_1_35,Prophetic,Prophetic,0.9310344827586207,0.9798657718120806,0.896551724137931,0.9686800894854587,0.034482758620689655,27,0.4310167689753773,1.348183402077804,1.255205236417266,1,3,24
Isaiah_30,30,Isaiah_1_35,Prophetic,Prophetic,0.9310344827586207,0.9463087248322147,0.896551724137931,0.901565995525727,0.034482758620689655,27,0.4310167689753773,1.348183402077804,1.255205236417266,1,3,33
Isaiah_31,31,Isaiah_1_35,Prophetic,Prophetic,0.6896551724137931,0.6331096196868009,0.4482758620689655,0.35570469798657717,0.2413793103448276,2.857142857142857,1.1307380174672108,2.189707271164446,1.5101429456306525,1,3,9
Isaiah_32,32,Isaiah_1_35,Prophetic,Prophetic,0.7931034482758621,0.8612975391498882,0.6896551724137931,0.7628635346756152,0.10344827586206896,7.666666666666667,0.9424051332779778,1.9217293063802299,1.5241301395429407,1,3,20
Isaiah_33,33,Isaiah_1_35,Prophetic,Prophetic,0.5172413793103449,0.5704697986577181,0.24137931034482762,0.3512304250559284,0.27586206896551724,1.8750000000000002,1.4747694800084439,2.7793923009986337,1.4376167074130866,1,3,24
Isaiah_34,34,Isaiah_1_35,Prophetic,Prophetic,0.896551724137931,0.901565995525727,0.7931034482758621,0.803131991051454,0.10344827586206896,8.666666666666666,0.4798320236161285,1.394581282511637,1.2503142532862954,1,2,17
Isaiah_35,35,Isaiah_1_35,Prophetic,Prophetic,0.896551724137931,0.901565995525727,0.8275862068965517,0.8120805369127516,0.06896551724137931,13,0.574828144380386,1.489500021467523,1.3354138123501929,1,3,10
Isaiah_36,36,Isaiah_36_39,Prophetic,Narrative,0.6896551724137931,0.6331096196868009,0.5172413793103449,0.4093959731543624,0.1724137931034483,4,1.201146430569501,2.299223050621606,1.585671069394211,1,3,22
Isaiah_37,37,Isaiah_36_39,Prophetic,Prophetic,0.4827586206896552,0.47651006711409394,0.06896551724137934,0.051454138702460794,0.41379310344827586,1.1666666666666667,1.3725531875543378,2.589283954702068,1.249999150545826,1,3,38
Isaiah_38,38,Isaiah_36_39,Prophetic,Prophetic,0.6896551724137931,0.7024608501118569,0.4482758620689655,0.42505592841163314,0.2413793103448276,2.857142857142857,1.1307380174672108,2.189707271164446,1.5101429456306525,1,3,22
Isaiah_39,39,Isaiah_36_39,Prophetic,Prophetic,0.4482758620689655,0.49217002237136465,0.03448275862068967,0.09843400447427297,0.41379310344827586,1.0833333333333333,1.4398683625590178,2.712961101850392,1.2161549766915551,1,3,8
Isaiah_40,40,Isaiah_40_55,Prophetic,Prophetic,0.6551724137931034,0.6823266219239373,0.4482758620689655,0.4854586129753915,0.20689655172413793,3.1666666666666665,1.2641741758256733,2.4018968172262998,1.5736565354241274,1,3,31
Isaiah_41,41,Isaiah_40_55,Prophetic,Prophetic,0.7241379310344828,0.7829977628635347,0.5517241379310345,0.6532438478747205,0.1724137931034483,4.2,1.1130432759912188,2.1630144091398336,1.5663207790322933,1,3,29
Isaiah_42,42,Isaiah_40_55,Prophetic,Prophetic,0.7241379310344828,0.7718120805369126,0.5172413793103449,0.5749440715883668,0.20689655172413793,3.5,1.0735519991730582,2.104608662733946,1.5240269626694094,1,3,25
Isaiah_43,43,Isaiah_40_55,Prophetic,Prophetic,0.4482758620689655,0.4809843400447427,0,0.0022371364653243075,0.4482758620689655,1,1.3763837477540595,2.5961680063093753,1.1637994511042027,1,3,28
Isaiah_44,44,Isaiah_40_55,Prophetic,Prophetic,0.6896551724137931,0.6219239373601789,0.4137931034482759,0.28859060402684567,0.27586206896551724,2.5,1.04975472279146,2.070177860188262,1.4277088690953534,1,3,28
Isaiah_45,45,Isaiah_40_55,Prophetic,Prophetic,0.6896551724137931,0.7382550335570469,0.4482758620689655,0.5190156599552572,0.2413793103448276,2.857142857142857,1.1307380174672108,2.189707271164446,1.5101429456306525,1,3,25
Isaiah_46,46,Isaiah_40_55,Prophetic,Prophetic,0.6551724137931034,0.5995525727069351,0.4482758620689655,0.3310961968680089,0.20689655172413793,3.1666666666666665,1.2641741758256733,2.4018968172262998,1.5736565354241274,1,3,13
Isaiah_47,47,Isaiah_40_55,Prophetic,Poetic/Wisdom,0.5172413793103449,0.5570469798657718,0.03448275862068967,0.11409395973154368,0.4827586206896552,1.0714285714285714,0.9991421039919088,1.9988110571379567,1.0338677881748053,1,2,15
Isaiah_48,48,Isaiah_40_55,Prophetic,Prophetic,0.6896551724137931,0.6868008948545861,0.4482758620689655,0.39821029082774045,0.2413793103448276,2.857142857142857,1.1307380174672108,2.189707271164446,1.5101429456306525,1,3,22
