chapter,doc_id,isaiah_section,assigned_macro_genre,winner,winner_matches_assigned_macro_genre,winner_pct_votes_pct,winner_weighted_pct_votes_pct,vote_margin_pct,weighted_vote_margin_pct,winner_dominance_ratio,consensus_strength,elbow_rank,doc_entropy,effective_targets,n_targets
1,Isaiah_1,Isaiah_1_35,Prophetic,Prophetic,TRUE,70,78.97091722595077,49.99999999999999,61.521252796420576,3.4999999999999996,1.5607143117442912,1,1.1567796494470395,2.229591873920416,3
2,Isaiah_2,Isaiah_1_35,Prophetic,Prophetic,TRUE,86.66666666666667,89.26174496644295,76.66666666666667,79.19463087248322,8.666666666666666,1.3834102450626193,1,0.6746799231474564,1.5962425904568684,3
3,Isaiah_3,Isaiah_1_35,Prophetic,Prophetic,TRUE,76.66666666666667,86.12975391498881,56.666666666666664,72.93064876957494,3.8333333333333335,1.452466902928599,1,0.9218339291539106,1.8945220472981725,3
4,Isaiah_4,Isaiah_1_35,Prophetic,Prophetic,TRUE,80,84.11633109619686,66.66666666666667,73.37807606263982,6,1.4986455085795671,1,0.9055872616982603,1.8733068857244586,3
5,Isaiah_5,Isaiah_1_35,Prophetic,Prophetic,TRUE,90,90.38031319910516,83.33333333333334,81.43176733780761,13.5,1.327601425444116,1,0.5608251769947301,1.4751126949379068,3
6,Isaiah_6,Isaiah_1_35,Prophetic,Prophetic,TRUE,53.333333333333336,47.42729306487695,23.333333333333332,13.422818791946305,1.777777777777778,1.4426298198377725,1,1.435591746027931,2.7049309121958234,3
7,Isaiah_7,Isaiah_1_35,Prophetic,Prophetic,TRUE,86.66666666666667,93.06487695749442,76.66666666666667,86.80089485458613,8.666666666666666,1.3834102450626193,1,0.6746799231474564,1.5962425904568684,3
8,Isaiah_8,Isaiah_1_35,Prophetic,Prophetic,TRUE,70,72.7069351230425,53.333333333333336,56.152125279642064,4.2,1.584514151147952,1,1.1786137171821593,2.2635916444970743,3
9,Isaiah_9,Isaiah_1_35,Prophetic,Prophetic,TRUE,73.33333333333333,80.98434004474272,56.666666666666664,68.23266219239372,4.4,1.562328140693712,1,1.0911564760544912,2.1304474645823346,3
10,Isaiah_10,Isaiah_1_35,Prophetic,Prophetic,TRUE,76.66666666666667,85.68232662192395,60.00000000000001,73.15436241610739,4.6000000000000005,1.5176541994746084,1,0.9851717468169148,1.9795489558364456,3
11,Isaiah_11,Isaiah_1_35,Prophetic,Prophetic,TRUE,80,80.3131991051454,63.33333333333334,61.29753914988814,4.800000000000001,1.4439336836952654,1,0.8519325792170331,1.804917104619082,3
12,Isaiah_12,Isaiah_1_35,Prophetic,Poetic/Wisdom,FALSE,83.33333333333334,91.2751677852349,73.33333333333334,85.68232662192395,8.333333333333334,1.4628817083618875,1,0.8118475207241324,1.755458050034265,3
13,Isaiah_13,Isaiah_1_35,Prophetic,Prophetic,TRUE,90,98.2102908277405,83.33333333333334,96.86800894854586,13.5,1.327601425444116,1,0.5608251769947301,1.4751126949379068,3
14,Isaiah_14,Isaiah_1_35,Prophetic,Prophetic,TRUE,76.66666666666667,85.68232662192395,63.33333333333334,80.98434004474274,5.750000000000001,1.547924250266722,1,1.0136635125593596,2.0190316307826808,3
15,Isaiah_15,Isaiah_1_35,Prophetic,Prophetic,TRUE,80,80.76062639821029,60.00000000000001,61.521252796420576,4,1.3195079107728944,1,0.7219280948873623,1.6493848884661177,2
16,Isaiah_16,Isaiah_1_35,Prophetic,Prophetic,TRUE,76.66666666666667,75.83892617449665,56.666666666666664,56.152125279642064,3.8333333333333335,1.452466902928599,1,0.9218339291539106,1.8945220472981725,3
17,Isaiah_17,Isaiah_1_35,Prophetic,Prophetic,TRUE,76.66666666666667,80.3131991051454,56.666666666666664,61.29753914988814,3.8333333333333335,1.452466902928599,1,0.9218339291539106,1.8945220472981725,3
